"precipitaProb","tMin","tMax","predWindDir","longitude","forecastDate","latitude","descClassPrecIntPT","descIdWeatherTypePT","descClassWindSpeedDailyPT"
0,8.3,20.9,"SE",-8.4227,"2021-12-30",41.5475,,"Céu pouco nublado","Fraco"
0,6.8,22.8,"SE",-8.4227,"2021-12-31",41.5475,,"Céu nublado por nuvens altas","Fraco"
43,10,22.1,"S",-8.4227,"2022-01-01",41.5475,"Moderado","Aguaceiros","Fraco"
100,10.7,17.6,"S",-8.4227,"2021-12-29",41.5475,"Moderado","Chuva","Fraco"
77,11.9,16.8,"E",-8.4227,"2022-01-02",41.5475,"Moderado","Chuva","Fraco"
