"Max*(maximum)","date","local"
17.3143768311,"2021-12-23","Vila Verde"
18.3035850525,"2021-12-22","Vila Verde"
20.897310257,"2021-12-21","Vila Verde"
16.1925735474,"2021-12-20","Vila Verde"
17.8162536621,"2021-12-19","Vila Verde"
17.6999931335,"2021-12-18","Braga"
18.4668750763,"2021-12-17","Vila Verde"
19.499961853,"2021-12-16","Cabeceiras de Basto"
20.5847473145,"2021-12-15","Vieira do Minho"
