Maximo;Cidade;Data
11.6;Cabeceiras de Basto;2021-12-27
37.063;Vizela;2021-12-26
6.648;Vila Nova de Famalicão;2021-12-25
26.753;Terras de Bouro;2021-12-24
18.063;Terras de Bouro;2021-12-23
3.353;Terras de Bouro;2021-12-22
10.4;Braga;2021-12-21
28.2;Braga;2021-12-20
0.003;Celorico de Basto;2021-12-19
0.013;Vila Verde;2021-12-18
