"date","maximum","local"
"2022-01-02",18,"Braga"
"2022-01-01",23.3999977112,"Braga"
"2021-12-31",22.2266902924,"Vila nova de Famalicão"
"2021-12-30",20.0999603271,"Cabeceiras de Basto"
"2021-12-29",17.4435195923,"Vila Verde"
"2021-12-28",18.8894634247,"Vila Verde"
"2021-12-27",17.287405014,"Vila Verde"
"2021-12-26",17.0980052948,"Vila Verde"
"2021-12-25",16.695766449,"Vila nova de Famalicão"
"2021-12-24",15.0999975204,"Braga"
